user,recent_commits,last_commit_date,recent_prs,recent_issues,issue_comments,last_active_date,sig_label_stats,area_label_stats,kind_label_stats,role,changed_files_freq
RomanBednar,1.0,2024-10-15T09:51:29Z,6.0,1.0,0.0,2024-10-15T09:51:29Z,"[['storage', 9], ['scalability', 1], ['apps', 1]]","[['test', 4], ['kubelet', 1]]","[['flake', 2], ['bug', 3], ['cleanup', 3], ['documentation', 1], ['feature', 1], ['api-change', 1]]",assignee,"[['pvc_storageclass.go', 2], ['validation.go', 1], ['storage_test.go', 1], ['io_options.go', 1], ['jsonpath_flags.go', 1], ['jsonpath_flags_test.go', 1], ['template_flags.go', 1], ['template_flags_test.go', 1], ['builder_test.go', 1], ['helper_test.go', 1], ['visitor_test.go', 1], ['mount_windows_test.go', 1], ['azure_file.go', 2], ['azure_file_test.go', 1], ['configmap_test.go', 1], ['csi_attacher_test.go', 1], ['csi_mounter_test.go', 1], ['csi_util_test.go', 1], ['fake_client.go', 1], ['downwardapi_test.go', 1], ['empty_dir_test.go', 1], ['fc_util.go', 1], ['fc_util_test.go', 1], ['git_repo.go', 1], ['git_repo_test.go', 1], ['iscsi_util.go', 1], ['iscsi_util_test.go', 1], ['metrics_du_test.go', 1], ['projected_test.go', 1], ['rbd_util.go', 1], ['secret_test.go', 1], ['atomic_writer.go', 1], ['atomic_writer_test.go', 1], ['device_util_linux_test.go', 1], ['fs_windows_test.go', 1], ['quota_common_linux_impl.go', 1], ['project.go', 1], ['quota_linux_test.go', 1], ['hostutil_linux_test.go', 1], ['io_util.go', 1], ['nested_volumes_test.go', 1], ['subpath_linux.go', 1], ['README.md', 1], ['testdriver.go', 1], ['provisioning.go', 1], ['binder_test.go', 1], ['delete_test.go', 1], ['provision_test.go', 1], ['pv_controller_test.go', 1], ['recycle_test.go', 1], ['swagger.json', 1], ['apis__storage.k8s.io__v1_openapi.json', 1], ['types.go', 1], ['defaults.go', 2], ['defaults_test.go', 2], ['zz_generated.conversion.go', 2], ['zz_generated.deepcopy.go', 1], ['testvolumespec.go', 1], ['framework_test.go', 1], ['kube_features.go', 1], ['zz_generated.openapi.go', 1], ['actual_state_of_world.go', 1], ['actual_state_of_world_test.go', 1], ['desired_state_of_wold_selinux_metrics.go', 1], ['desired_state_of_world.go', 1], ['desired_state_of_world_test.go', 1], ['metrics_test.go', 1], ['desired_state_of_world_populator.go', 1], ['desired_state_of_world_populator_test.go', 1], ['reconciler.go', 1], ['reconciler_test.go', 1], ['volume_manager.go', 1], ['strategy.go', 1], ['strategy_test.go', 1], ['aws_ebs.go', 1], ['azure_dd.go', 1]]"
Ruddickmg,1.0,2024-08-27T00:43:02Z,1.0,1.0,0.0,2024-08-27T00:43:02Z,[],[],[],opened_by,"[['grpc_service.go', 1], ['kms_plugin_mock.go', 1]]"
Ruhi-Khan,0.0,,1.0,0.0,0.0,,[],[],[],opened_by,"[['docker-image.yml', 1], ['meshmap.yml', 1], ['Kubernetes', 1], ['code-of-conduct.md', 1], ['README.md', 1]]"
RyanAoh,3.0,2024-12-12T11:02:26Z,2.0,0.0,0.0,2024-12-12T11:02:26Z,"[['network', 3], ['apps', 4], ['auth', 1], ['scheduling', 1]]","[['kube-proxy', 1], ['test', 1], ['kubectl', 1]]","[['cleanup', 1], ['failing-test', 1], ['bug', 5], ['documentation', 1]]",opened_by,"[['validation.go', 4], ['validation_test.go', 5], ['defaults_test.go', 3], ['kube_features.go', 3], ['versioned_kube_features.go', 1], ['proxier_test.go', 7], ['servicechangetracker_test.go', 1], ['storage_test.go', 3], ['strategy_test.go', 3], ['versioned_feature_list.yaml', 1], ['loadbalancer_test.go', 1], ['swagger.json', 2], ['api__v1_openapi.json', 2], ['types.go', 7], ['defaults.go', 2], ['zz_generated.conversion.go', 2], ['zz_generated.deepcopy.go', 4], ['zz_generated.openapi.go', 2], ['cleanup.go', 2], ['proxier.go', 4], ['service.go', 2], ['service_test.go', 2], ['utils.go', 2], ['strategy.go', 2], ['generated.pb.go', 2], ['generated.proto', 2], ['types_swagger_doc_generated.go', 2], ['core.v1.Service.json', 2], ['core.v1.Service.pb', 2], ['job_controller.go', 1], ['job_controller_test.go', 1], ['stateful_set_control.go', 1], ['statefulset_test.go', 1], ['util.go', 1], ['sync.go', 1], ['sync_test.go', 1], ['deployment.go', 1], ['cronjob_controllerv2.go', 1], ['cronjob_test.go', 2], ['kubelet_pods.go', 1], ['kubelet_pods_test.go', 1]]"
RyanAoh,3.0,2024-12-12T11:02:26Z,2.0,0.0,0.0,2024-12-12T11:02:26Z,"[['network', 3], ['apps', 4], ['auth', 1], ['scheduling', 1]]","[['kube-proxy', 1], ['test', 1], ['kubectl', 1]]","[['cleanup', 1], ['failing-test', 1], ['bug', 5], ['documentation', 1]]",assignee,"[['service.go', 2], ['service_test.go', 1], ['cani.go', 1], ['cronjob_controllerv2.go', 1]]"
RyanBouchard,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['extender_test.go', 1], ['framework_helpers.go', 1]]"
SD-13,1.0,2024-07-31T15:58:15Z,0.0,0.0,0.0,2024-07-31T15:58:15Z,"[['node', 1], ['testing', 1]]","[['test', 1]]","[['failing-test', 1], ['feature', 1]]",opened_by,"[['verify.sh', 1], ['.gitignore', 1], ['verify-publishing-bot.go', 1], ['verify-publishing-bot.py', 1], ['verify-golangci-lint.sh', 1], ['discovery.go', 1], ['protocol.go', 1], ['webhook.go', 1], ['disruption.go', 1], ['container_probe.go', 1], ['log_test.go', 1], ['pod_client.go', 1], ['volume_expand.go', 1], ['density.go', 1], ['gmsa_full.go', 1], ['gmsa_kubelet.go', 1], ['memory_limits.go', 1], ['security_context.go', 1], ['kubeadm_certs_test.go', 1], ['util.go', 1], ['container_lifecycle_test.go', 1], ['cpu_manager_test.go', 1], ['density_test.go', 1], ['device_plugin_test.go', 1], ['hugepages_test.go', 1], ['kubelet_config_dir_test.go', 1], ['lock_contention_linux_test.go', 1], ['memory_manager_test.go', 1], ['mirror_pod_test.go', 1], ['node_container_manager_test.go', 1], ['node_perf_test.go', 1], ['pod_conditions_test.go', 1], ['podresources_test.go', 1], ['restart_test.go', 1], ['csi_mock_volume.go', 1], ['in_tree.go', 1], ['external.go', 1], ['flexvolume_mounted_volume_resize.go', 1], ['flexvolume_online_resize.go', 1], ['mounted_volume_resize.go', 1], ['persistent_volumes-local.go', 1], ['regional_pd.go', 1], ['provisioning.go', 1], ['volumeperf.go', 1], ['pod.go', 1], ['volume_metrics.go', 1], ['persistent_volumes-vsphere.go', 1], ['pv_reclaimpolicy.go', 1], ['vsphere_scale.go', 1], ['vsphere_statefulsets.go', 1], ['vsphere_stress.go', 1], ['vsphere_utils.go', 1], ['vsphere_volume_diskformat.go', 1], ['vsphere_volume_fstype.go', 1], ['vsphere_volume_node_delete.go', 1], ['vsphere_volume_node_poweroff.go', 1], ['vsphere_volume_placement.go', 1], ['vsphere_volume_vsan_policy.go', 1]]"
SD-13,1.0,2024-07-31T15:58:15Z,0.0,0.0,0.0,2024-07-31T15:58:15Z,"[['node', 1], ['testing', 1]]","[['test', 1]]","[['failing-test', 1], ['feature', 1]]",assignee,"[['hugepages_test.go', 1]]"
SH-Wang123,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['hostutil_windows.go', 1]]"
SHaiderAS,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['secrets_volume.go', 1]]"
SOF3,0.0,,1.0,1.0,0.0,,,,,,
SRodi,0.0,,0.0,0.0,0.0,,"[['api-machinery', 1]]",[],"[['bug', 1]]",unknown,[]
STRRL,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['checks.go', 1], ['pod_container_manager_linux_test.go', 1]]"
SUNILKUMARKUMAWAT371,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['README.md', 1]]"
SaiHarshaK,0.0,,0.0,0.0,0.0,,"[['node', 1]]",[],"[['flake', 1]]",opened_by,"[['pre_stop.go', 1], ['apply.go', 1]]"
Sajiyah-Salat,0.0,,0.0,0.0,0.0,,"[['node', 1], ['contributor-experience', 1]]",[],"[['bug', 1], ['documentation', 1]]",unknown,[]
Sakuralbj,1.0,2024-08-19T14:57:47Z,2.0,0.0,0.0,2024-08-19T14:57:47Z,"[['apps', 1]]",[],"[['cleanup', 1]]",opened_by,"[['server.go', 1], ['strategy_test.go', 1], ['conversion.go', 1], ['storage.go', 1], ['strategy.go', 1], ['make.go', 1], ['defaults.go', 1], ['kubelet.go', 1], ['storage_test.go', 1], ['controller_revision.go', 1], ['job.go', 1], ['statefulset.go', 1], ['namespaced_resources_deleter.go', 1]]"
SamuelBagattin,0.0,,0.0,0.0,0.0,,,,,,
SamuelMarks,0.0,,1.0,0.0,0.0,,,,,,
SandeepPissay,0.0,,0.0,0.0,0.0,,,,,,
Sanjaysingh12345,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['README.md', 1]]"
SaranBalaji90,0.0,,0.0,2.0,0.0,,,,,,
SataQiu,30.0,2025-05-10T08:16:04Z,33.0,1.0,0.0,2025-05-10T08:16:04Z,"[['cluster-lifecycle', 132], ['node', 9], ['testing', 19], ['release', 2], ['api-machinery', 11], ['network', 1], ['storage', 9], ['scheduling', 18], ['apps', 3], ['instrumentation', 2], ['architecture', 2], ['docs', 1], ['cli', 2], ['windows', 1], ['auth', 2]]","[['kubeadm', 120], ['kubelet', 4], ['dependency', 2], ['release-eng', 3], ['test', 45], ['apiserver', 2], ['logging', 2], ['provider/gcp', 2], ['kubectl', 2], ['code-organization', 1]]","[['documentation', 5], ['bug', 66], ['cleanup', 100], ['feature', 37], ['flake', 2], ['deprecation', 1], ['failing-test', 3]]",opened_by,"[['common.go', 14], ['common_test.go', 4], ['upgradeconfiguration.go', 2], ['upgradeconfiguration_test.go', 2], ['fuzzer.go', 2], ['types.go', 36], ['defaults.go', 12], ['doc.go', 13], ['zz_generated.conversion.go', 12], ['zz_generated.deepcopy.go', 19], ['apply.go', 6], ['apply_test.go', 3], ['plan.go', 1], ['plan_test.go', 1], ['upgrade.go', 2], ['node.go', 5], ['constants.go', 14], ['dryrun.go', 2], ['join.go', 6], ['checketcd.go', 2], ['controlplaneprepare.go', 1], ['local.go', 2], ['constant.go', 2], ['preflight.go', 8], ['reset.go', 4], ['reset_test.go', 2], ['etcd.go', 12], ['addons.go', 5], ['data_test.go', 6], ['data.go', 14], ['uploadconfig.go', 9], ['kubeletconfig.go', 5], ['controlplane.go', 5], ['kubeconfig.go', 11], ['postupgrade.go', 17], ['constants_test.go', 1], ['apps.v1.DaemonSet.after_roundtrip.json', 2], ['apps.v1.DaemonSet.after_roundtrip.pb', 2], ['apps.v1.DaemonSet.after_roundtrip.yaml', 2], ['apps.v1.Deployment.after_roundtrip.json', 2], ['apps.v1.Deployment.after_roundtrip.pb', 2], ['apps.v1.Deployment.after_roundtrip.yaml', 2], ['apps.v1.ReplicaSet.after_roundtrip.json', 2], ['apps.v1.ReplicaSet.after_roundtrip.pb', 2], ['apps.v1.ReplicaSet.after_roundtrip.yaml', 2], ['apps.v1.StatefulSet.after_roundtrip.json', 2], ['apps.v1.StatefulSet.after_roundtrip.pb', 2], ['apps.v1.StatefulSet.after_roundtrip.yaml', 2], ['apps.v1beta1.Deployment.after_roundtrip.json', 2], ['apps.v1beta1.Deployment.after_roundtrip.pb', 2], ['apps.v1beta1.Deployment.after_roundtrip.yaml', 2], ['apps.v1beta1.StatefulSet.after_roundtrip.json', 2], ['apps.v1beta1.StatefulSet.after_roundtrip.pb', 2], ['apps.v1beta1.StatefulSet.after_roundtrip.yaml', 2], ['apps.v1beta2.DaemonSet.after_roundtrip.json', 2], ['apps.v1beta2.DaemonSet.after_roundtrip.pb', 2], ['apps.v1beta2.DaemonSet.after_roundtrip.yaml', 2], ['apps.v1beta2.Deployment.after_roundtrip.json', 2], ['apps.v1beta2.Deployment.after_roundtrip.pb', 2], ['apps.v1beta2.Deployment.after_roundtrip.yaml', 2], ['apps.v1beta2.ReplicaSet.after_roundtrip.json', 2], ['apps.v1beta2.ReplicaSet.after_roundtrip.pb', 2], ['apps.v1beta2.ReplicaSet.after_roundtrip.yaml', 2], ['apps.v1beta2.StatefulSet.after_roundtrip.json', 2], ['apps.v1beta2.StatefulSet.after_roundtrip.pb', 2], ['apps.v1beta2.StatefulSet.after_roundtrip.yaml', 2], ['validation.go', 18], ['validation_test.go', 10], ['runtime.go', 4], ['runtime_test.go', 3], ['bootstraptoken.go', 1], ['tlsbootstrap.go', 2], ['diff.go', 3], ['initconfiguration.go', 4], ['joinconfiguration.go', 2], ['resetconfiguration.go', 3], ['config.go', 19], ['listwatch_test.go', 1], ['builder_test.go', 1], ['helper_test.go', 1], ['delete_test.go', 1], ['get_test.go', 1], ['kubeadm.go', 2], ['violation_exceptions.list', 6], ['hpacontroller.go', 1], ['options_test.go', 9], ['zz_generated.openapi.go', 7], ['generic.go', 1], ['dns.go', 2], ['dns_test.go', 1], ['patches.go', 1], ['features.go', 4], ['version_test.go', 2], ['options.go', 12], ['server.go', 10], ['qos_container_manager_linux.go', 1], ['node_container_manager_test.go', 1], ['validation_windows.go', 1], ['pod_container_manager_unsupported.go', 1], ['cgroup_manager_linux.go', 1], ['kubelet.go', 10], ['kubelet_test.go', 3], ['kubelet_unix.go', 2], ['kubelet_unix_test.go', 1], ['kubelet_windows.go', 2], ['kubelet_windows_test.go', 2], ['checks.go', 6], ['checks_linux.go', 1], ['checks_other.go', 1], ['staticpods.go', 2], ['copy.go', 3], ['config_test.go', 8], ['certlist_test.go', 1], ['verify-testing-import.sh', 1], ['completion.go', 1], ['admission.k8s.io.v1.AdmissionReview.json', 6], ['admission.k8s.io.v1.AdmissionReview.pb', 6], ['admission.k8s.io.v1.AdmissionReview.yaml', 6], ['admission.k8s.io.v1beta1.AdmissionReview.json', 6], ['admission.k8s.io.v1beta1.AdmissionReview.pb', 6], ['admission.k8s.io.v1beta1.AdmissionReview.yaml', 6], ['admissionregistration.k8s.io.v1.MutatingWebhookConfiguration.json', 6], ['admissionregistration.k8s.io.v1.MutatingWebhookConfiguration.pb', 6], ['admissionregistration.k8s.io.v1.MutatingWebhookConfiguration.yaml', 6], ['admissionregistration.k8s.io.v1.ValidatingWebhookConfiguration.json', 6], ['admissionregistration.k8s.io.v1.ValidatingWebhookConfiguration.pb', 6], ['admissionregistration.k8s.io.v1.ValidatingWebhookConfiguration.yaml', 6], ['admissionregistration.k8s.io.v1alpha1.ValidatingAdmissionPolicy.json', 5], ['admissionregistration.k8s.io.v1alpha1.ValidatingAdmissionPolicy.pb', 5], ['admissionregistration.k8s.io.v1alpha1.ValidatingAdmissionPolicy.yaml', 5], ['admissionregistration.k8s.io.v1alpha1.ValidatingAdmissionPolicyBinding.json', 5], ['admissionregistration.k8s.io.v1alpha1.ValidatingAdmissionPolicyBinding.pb', 5], ['admissionregistration.k8s.io.v1alpha1.ValidatingAdmissionPolicyBinding.yaml', 5], ['admissionregistration.k8s.io.v1beta1.MutatingWebhookConfiguration.json', 6], ['admissionregistration.k8s.io.v1beta1.MutatingWebhookConfiguration.pb', 6], ['admissionregistration.k8s.io.v1beta1.MutatingWebhookConfiguration.yaml', 6], ['admissionregistration.k8s.io.v1beta1.ValidatingWebhookConfiguration.json', 6], ['admissionregistration.k8s.io.v1beta1.ValidatingWebhookConfiguration.pb', 6], ['admissionregistration.k8s.io.v1beta1.ValidatingWebhookConfiguration.yaml', 6], ['apidiscovery.k8s.io.v2beta1.APIGroupDiscovery.json', 3], ['apidiscovery.k8s.io.v2beta1.APIGroupDiscovery.pb', 3], ['apidiscovery.k8s.io.v2beta1.APIGroupDiscovery.yaml', 3], ['apps.v1.ControllerRevision.json', 3], ['apps.v1.ControllerRevision.pb', 3], ['apps.v1.ControllerRevision.yaml', 3], ['admissionregistration.k8s.io.v1beta1.ValidatingAdmissionPolicy.json', 2], ['admissionregistration.k8s.io.v1beta1.ValidatingAdmissionPolicy.pb', 2], ['admissionregistration.k8s.io.v1beta1.ValidatingAdmissionPolicy.yaml', 2], ['admissionregistration.k8s.io.v1beta1.ValidatingAdmissionPolicyBinding.json', 2], ['admissionregistration.k8s.io.v1beta1.ValidatingAdmissionPolicyBinding.pb', 2], ['admissionregistration.k8s.io.v1beta1.ValidatingAdmissionPolicyBinding.yaml', 2], ['certs.go', 8], ['certs_test.go', 1], ['pki_helpers.go', 13], ['volume_zone_test.go', 1], ['queueset.go', 1], ['manager.go', 1], ['manager_test.go', 1], ['readwriter_test.go', 2], ['kubeconfig_test.go', 4], ['util.go', 7], ['init_test.go', 1], ['join_test.go', 1], ['diff_test.go', 2], ['uploadconfig_test.go', 1], ['kubeproxy.go', 1], ['staticpods_test.go', 2], ['cluster.go', 7], ['cluster_test.go', 2], ['token.go', 2], ['token_test.go', 1], ['cmdutil.go', 2], ['checks_test.go', 2], ['initconfiguration_test.go', 2], ['init.go', 3], ['joinconfiguration_test.go', 1], ['resetconfiguration_test.go', 1], ['utils.go', 8], ['utils_test.go', 7], ['certlist.go', 2], ['logcheck.yaml', 1], ['swagger.json', 2], ['api__v1_openapi.json', 1], ['apis__admissionregistration.k8s.io__v1_openapi.json', 1], ['apis__admissionregistration.k8s.io__v1alpha1_openapi.json', 1], ['apis__admissionregistration.k8s.io__v1beta1_openapi.json', 1], ['apis__apiextensions.k8s.io__v1_openapi.json', 1], ['apis__apiregistration.k8s.io__v1_openapi.json', 1], ['apis__apps__v1_openapi.json', 1], ['apis__autoscaling__v1_openapi.json', 1], ['apis__autoscaling__v2_openapi.json', 1], ['apis__batch__v1_openapi.json', 1], ['apis__certificates.k8s.io__v1_openapi.json', 1], ['apis__certificates.k8s.io__v1alpha1_openapi.json', 1], ['apis__coordination.k8s.io__v1_openapi.json', 1], ['apis__discovery.k8s.io__v1_openapi.json', 1], ['apis__events.k8s.io__v1_openapi.json', 1], ['apis__flowcontrol.apiserver.k8s.io__v1beta2_openapi.json', 1], ['apis__flowcontrol.apiserver.k8s.io__v1beta3_openapi.json', 1], ['apis__internal.apiserver.k8s.io__v1alpha1_openapi.json', 1], ['apis__networking.k8s.io__v1_openapi.json', 2], ['apis__networking.k8s.io__v1alpha1_openapi.json', 1], ['apis__node.k8s.io__v1_openapi.json', 1], ['apis__policy__v1_openapi.json', 1], ['apis__rbac.authorization.k8s.io__v1_openapi.json', 1], ['apis__resource.k8s.io__v1alpha2_openapi.json', 1], ['apis__scheduling.k8s.io__v1_openapi.json', 1], ['apis__storage.k8s.io__v1_openapi.json', 1], ['init.sh', 1], ['install.go', 4], ['conversion.go', 7], ['kube_features.go', 6], ['testserver.go', 1], ['events.go', 2], ['limit_range.go', 2], ['priorities.go', 1], ['scheduler_perf_test.go', 1], ['configfile.go', 5], ['server_test.go', 4], ['.import-aliases', 3], ['scheme.go', 4], ['scheme_test.go', 4], ['default_plugins.go', 3], ['default_plugins_test.go', 3], ['defaults_test.go', 5], ['register.go', 11], ['zz_generated.defaults.go', 3], ['types_pluginargs.go', 3], ['modules.txt', 1], ['admissionregistration.k8s.io.v1alpha1.ValidatingAdmissionPolicy.after_roundtrip.json', 1], ['admissionregistration.k8s.io.v1alpha1.ValidatingAdmissionPolicy.after_roundtrip.pb', 1], ['admissionregistration.k8s.io.v1alpha1.ValidatingAdmissionPolicy.after_roundtrip.yaml', 1], ['binder.go', 1], ['binder_test.go', 1], ['preemption.go', 2], ['lifecycle_test.go', 1], ['podgc_test.go', 1], ['extender_test.go', 1], ['filters_test.go', 3], ['plugins_test.go', 1], ['preemption_test.go', 1], ['queue_test.go', 1], ['rescheduling_test.go', 1], ['scheduler_test.go', 2], ['priorities_test.go', 1], ['instance.go', 2], ['apiserver_identity_test.go', 1], ['create_token.go', 1], ['configure.sh', 1], ['deprecated.go', 2], ['scheduling_queue.go', 1], ['dynamicresources.go', 1], ['dynamicresources_test.go', 1], ['globalflags_providers.go', 1], ['OWNERS', 1], ['util.sh', 1], ['test_context.go', 1], ['validation_pluginargs.go', 2], ['assume_cache.go', 1], ['framework.go', 4], ['scheduler.go', 1], ['wrappers.go', 1], ['no_new_betas_test.go', 1], ['metrics.go', 1], ['images.go', 1], ['compute.go', 2], ['rest.go', 1], ['builder.go', 2], ['kubelet_metrics.go', 1], ['runtimeclass.go', 1], ['pod_client.go', 1], ['wait.go', 2], ['fixtures.go', 1], ['dns_addon_test.go', 1], ['kubeadm_certs_test.go', 1], ['kubeadm_config_test.go', 1], ['proxy_addon_test.go', 1], ['reconciler.go', 1], ['default_preemption_test.go', 3], ['framework_helpers.go', 2], ['volumes_test.go', 1], ['health.go', 2], ['initsystem.go', 1], ['testing.go', 1], ['version.go', 2], ['apps.v1.DaemonSet.json', 1], ['apps.v1.DaemonSet.pb', 1], ['apps.v1.DaemonSet.yaml', 1], ['apps.v1.Deployment.json', 1], ['apps.v1.Deployment.pb', 1], ['apps.v1.Deployment.yaml', 1], ['apps.v1.ReplicaSet.json', 1], ['apps.v1.ReplicaSet.pb', 1], ['apps.v1.ReplicaSet.yaml', 1], ['predicate.go', 1], ['configmap.go', 1], ['configmap_test.go', 1], ['download.go', 1], ['download_test.go', 1], ['fakestore.go', 1], ['fsstore.go', 1], ['fsstore_test.go', 1], ['store.go', 1], ['store_test.go', 1], ['status.go', 1], ['resize.go', 1], ['legacy_test.go', 1], ['kubelet_pods.go', 2], ['kubelet_pods_test.go', 1], ['strategy.go', 1], ['strategy_test.go', 1], ['validating_webhook_manager.go', 1], ['policy.go', 1], ['openapi.go', 2], ['aggregator.go', 1], ['compatibility.go', 1], ['helpers_test.go', 2], ['encoder_with_allocator_test.go', 1], ['streaming_test.go', 1], ['versioning_test.go', 1], ['versioning_unstructured_test.go', 1], ['framer_test.go', 1], ['roundtripper.go', 1], ['interface_test.go', 1], ['transport.go', 1], ['transport_test.go', 1], ['upgradeaware.go', 1], ['upgradeaware_test.go', 1], ['decoder_test.go', 1], ['README.md', 1], ['.golangci.yaml', 1], ['.import-restrictions', 2], ['admission.go', 1], ['controller_policy.go', 1], ['controller-roles.yaml', 1], ['uploadcerts.go', 2], ['validate.go', 1], ['eviction_manager_test.go', 1], ['postupgrade_test.go', 1], ['controller.go', 1], ['controller_test.go', 1], ['instance_test.go', 1], ['lease.go', 1], ['lease_test.go', 1], ['discovery.go', 1], ['file.go', 1], ['https.go', 1], ['authorization.go', 1], ['storage_codec.go', 1], ['reconcilers.go', 1], ['marshal.go', 1], ['volume_binding.go', 1], ['clientbacked_dryrun.go', 1], ['server_run_options.go', 1], ['allowlist.go', 1], ['names.go', 1], ['kubeletfinalize.go', 1], ['filerenewer_test.go', 1], ['readwriter.go', 6], ['copycerts.go', 1], ['copycerts_test.go', 1], ['idempotency.go', 1], ['import_known_versions.go', 1], ['taint.go', 2], ['taint_test.go', 2], ['filtering_test.go', 2], ['taint_toleration.go', 4], ['deprecated_insecure_serving.go', 1], ['leaky.go', 1], ['cadvisor_stats_provider.go', 1], ['cadvisor_stats_provider_test.go', 1], ['cri_stats_provider_test.go', 1], ['serving_test.go', 2], ['local-up-cluster.sh', 1], ['kube-proxy-ds.yaml', 1], ['kube-proxy.manifest', 1], ['manifests.go', 3], ['leaderelectionconfig.go', 1], ['custom_metrics.go', 1], ['custom_metrics_test.go', 1], ['node_lifecycle_controller.go', 1], ['showjoincommand.go', 1], ['phase.go', 1], ['runner.go', 1], ['cleanupnode.go', 2], ['removeetcdmember.go', 2], ['runner_test.go', 1], ['initsystem_unix.go', 1], ['initsystem_windows.go', 1], ['net_test.go', 1], ['controllermanager.go', 1], ['interface.go', 1], ['profile.go', 1], ['profile_test.go', 1], ['schedule_one.go', 2], ['schedule_one_test.go', 1], ['validation_pluginargs_test.go', 1], ['least_allocated_test.go', 1], ['most_allocated_test.go', 1], ['node_unschedulable.go', 1], ['scoring.go', 1], ['normalize_score.go', 1], ['normalize_score_test.go', 1], ['extender.go', 1], ['.spelling_failures', 1], ['.descriptions_failures', 1], ['generated.proto', 3], ['types_swagger_doc_generated.go', 3], ['resources.go', 1], ['controlplanejoin.go', 2], ['helpers.go', 1], ['downwardapi.go', 1], ['downwardapi_test.go', 1], ['fieldpath.go', 2], ['fieldpath_test.go', 1], ['env_resolve.go', 1], ['describe.go', 1], ['dryrunclient.go', 5], ['init_dryrun.go', 5], ['init_dryrun_test.go', 5], ['BUILD', 1], ['scale.go', 3], ['deleteoptions.go', 1], ['applyconfiguration.go', 1], ['cleanupnode_test.go', 1], ['arguments.go', 1], ['endpoint.go', 1], ['deploymentcontroller.go', 1], ['verify-staticcheck.sh', 1], ['bearertoken.go', 1], ['feature.go', 1], ['core.go', 1], ['ephemeralcontroller.go', 1], ['storage_test.go', 3], ['gen_kubectl_docs.go', 1], ['gen_kube_docs.go', 1], ['gen_kube_man.go', 1], ['settings.k8s.io.v1alpha1.PodPreset.json', 1], ['settings.k8s.io.v1alpha1.PodPreset.pb', 1], ['settings.k8s.io.v1alpha1.PodPreset.yaml', 1], ['print_test.go', 1], ['bootstraptokenstring.go', 1]]"
